             channel                                 pdfName                               pdfNumber                            SumOfWeights
              301331                                 nominal                                      -1                                200000.0
              301335                                 nominal                                      -1                           200182.106445
              301328                                 nominal                                      -1                                200000.0
              301322                                 nominal                                      -1                                200000.0
              301325                                 nominal                                      -1                                300000.0
              410471                                 nominal                                      -1                           14599590148.0
              301327                                 nominal                                      -1                                200000.0
              301324                                 nominal                                      -1                                200000.0
              301323                                 nominal                                      -1                                200000.0
              301326                                 nominal                                      -1                                200000.0
              301332                                 nominal                                      -1                                200000.0
              301334                                 nominal                                      -1                                200000.0
              301329                                 nominal                                      -1                                200000.0
              301333                                 nominal                                      -1                                300000.0
              301330                                 nominal                                      -1                                200000.0
