             channel                  pdfName                pdfNumber              totalEvents             SumOfWeights                runNumber           periodFraction                   nFiles
              301322                  nominal                       -1                   450000                 450000.0            348885-999999              1.00000e+00                       23
              301327                  nominal                       -1                   340000                 340000.0            348885-999999              1.00000e+00                       12
              301326                  nominal                       -1                   340000                 340000.0            348885-999999              1.00000e+00                       13
              301324                  nominal                       -1                   340000                 340000.0            348885-999999              1.00000e+00                       13
              301330                  nominal                       -1                   340000                 340000.0            348885-999999              1.00000e+00                       14
              301332                  nominal                       -1                   340000                 340000.0            348885-999999              1.00000e+00                       14
              301329                  nominal                       -1                   340000                 340000.0            348885-999999              1.00000e+00                       14
              301331                  nominal                       -1                   340000                 340000.0            348885-999999              1.00000e+00                       22
              301335                  nominal                       -1                   340000            340319.582031            348885-999999              1.00000e+00                       14
              301328                  nominal                       -1                   340000                 340000.0            348885-999999              1.00000e+00                       22
              301323                  nominal                       -1                   390000                 390000.0            348885-999999              1.00000e+00                       17
              301325                  nominal                       -1                   500000                 500000.0            348885-999999              1.00000e+00                       14
              301333                  nominal                       -1                   500000                 500000.0            348885-999999              1.00000e+00                       16
              301334                  nominal                       -1                   340000                 340000.0            348885-999999              1.00000e+00                       14
